training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.8485,0,0.0802,0
1,0,0.4233,0,0.1205,0
2,0,0.2780,0,0.1259,0
3,0,0.2266,0,0.1229,0
4,0,0.1817,0,0.1235,0
